,y,forecasts,scores
474,2.763997165131116,3.7827299197531854,1.0187327546220706
475,2.752293577981657,3.4184200717983484,0.6661264938166913
476,2.744546094299793,3.67707765848146,0.9325315641816668
477,2.8109627547435068,3.705984011835598,0.895021257092091
478,2.450980392156854,3.3122687724049045,0.8612883802480504
479,2.515723270440251,3.19247093000964,0.6767476595693886
480,2.6517794836008246,3.2703777814578388,0.6185982978570141
481,2.364394993045882,3.117158818766661,0.7527638257207787
482,2.288488210818307,3.1225140530017144,0.8340258421834075
483,2.494802494802495,3.078290875608297,0.583488380805802
484,2.69896193771626,3.138477773694305,0.4395158359780455
485,2.900552486187835,2.546867916744189,0.3536845694436459
486,2.965517241379323,2.8111156877158567,0.1544015536634662
487,2.609890109890123,2.962732900320259,0.3528427904301363
488,2.602739726027403,2.4627577609944646,0.1399819650329385
489,2.597402597402576,2.4564319473813905,0.1409706500211855
490,2.8708133971291794,2.775680081985387,0.0951333151437925
491,2.862985685071595,2.9728578006369397,0.1098721155653441
492,2.7872195785180187,3.138774624618356,0.3515550461003371
493,3.125000000000022,3.116830903619435,0.0081690963805871
494,3.1186440677966054,2.598884319104782,0.5197597486918233
495,3.0425963488843744,2.7417071354721485,0.3008892134122258
496,2.8301886792452717,2.7257842906061254,0.1044043886391459
497,2.617449664429538,3.062513365440791,0.4450637010112523
498,2.54521098459477,2.935234613703375,0.390023629108605
499,2.7443105756358666,2.8396150514818363,0.0953044758459698
500,2.603471295060067,3.2634562812028087,0.6599849861427418
501,2.5316455696202667,3.0097556661874907,0.478110096567224
502,2.7906976744185963,2.9239836854585355,0.1332860110399392
503,2.717031146454607,2.794708208305189,0.0776770618505824
504,2.8439153439153486,2.7018840615043915,0.142031282410957
505,2.832674571805005,2.712665893597988,0.1200086782070171
506,2.827087442472065,2.766492442727061,0.0605949997450037
507,2.8215223097112663,2.708836622518823,0.1126856871924433
